distance_m,interval_s,qr_visible,qr_detected
3.000000,1.000000,False,False
3.000000,1.000000,True,True
3.000000,1.000000,True,True
3.000000,1.000000,False,False
3.000000,1.000000,True,True
3.000000,1.000000,True,True
3.000000,1.000000,True,True
3.000000,1.000000,True,True
3.000000,1.000000,True,True
3.000000,1.000000,False,False
